737,mailchi.mp,HTTPSonly,200.0
738,bankofamerica.com,HTTPSonly,200.0
739,chaturbate.com,HTTPSonly,200.0
740,mixpanel.com,HTTPSonly,200.0
741,tencent-cloud.net,neither,0.0
742,business.site,HTTPSonly,200.0
743,jotform.com,HTTPSonly,200.0
744,apigee.net,neither,0.0
745,ifood.com.br,HTTPSonly,200.0
746,cdnhwc1.com,neither,0.0
747,onlyfans.com,HTTPSonly,200.0
748,fast.com,HTTPSonly,200.0
749,namebrightdns.com,neither,0.0
750,steamstatic.com,neither,0.0
751,a-mo.net,HTTPSonly,200.0
752,networkadvertising.org,HTTPSonly,200.0
753,me.com,HTTPSonly,200.0
754,cdnvideo.ru,HTTPSonly,200.0
755,pbs.org,HTTPSonly,200.0
756,upwork.com,neither,403.0
757,princeton.edu,HTTPSonly,200.0
758,kargo.com,HTTPSonly,200.0
759,savvis.net,HTTPSonly,200.0
760,aniview.com,HTTPSonly,200.0
761,ssacdn.com,neither,0.0
762,awsglobalaccelerator.com,neither,0.0
763,ks-cdn.com,neither,0.0
764,google.cn,HTTPonly,200.0
765,amazon.es,HTTPSonly,200.0
766,airbnb.com,HTTPSonly,200.0
767,sitescout.com,neither,409.0
768,mgid.com,HTTPSonly,200.0
769,rfihub.com,neither,0.0
770,stickyadstv.com,neither,0.0
771,news.com.au,neither,0.0
772,heytapdl.com,neither,0.0
773,fedex.com,HTTPSonly,200.0
774,gandi-ns.fr,neither,0.0
775,xnxx.com,HTTPSonly,200.0
776,fb.me,HTTPSonly,200.0
777,ebay.co.uk,HTTPSonly,200.0
778,redhat.com,HTTPSonly,200.0
779,change.org,HTTPSonly,200.0
780,intentiq.com,HTTPSonly,200.0
781,lefigaro.fr,HTTPSonly,200.0
782,ipredictive.com,neither,0.0
783,norton.com,HTTPSonly,200.0
784,hm.com,HTTPSonly,200.0
785,t-online.de,HTTPSonly,200.0
786,krxd.net,neither,0.0
787,imcmdb.net,neither,0.0
788,ssl-images-amazon.com,neither,0.0
789,appier.net,HTTPSonly,200.0
790,allegro.pl,neither,403.0
791,whitehouse.gov,HTTPSonly,200.0
792,adjust.com,neither,0.0
793,phicdn.net,neither,0.0
794,turn.com,neither,0.0
795,iso.org,HTTPSonly,200.0
796,indexww.com,neither,403.0
797,amazon.in,HTTPSonly,200.0
798,amazon.it,HTTPSonly,200.0
799,samsungosp.com,neither,0.0
800,rings.solutions,neither,0.0
801,bootstrapcdn.com,HTTPSonly,200.0
802,brave.com,HTTPSonly,200.0
803,spot.im,HTTPSonly,200.0
804,epa.gov,HTTPSonly,200.0
805,lowes.com,neither,403.0
806,lenovo.com,HTTPSonly,200.0
807,hilton.com,neither,0.0
808,discordapp.com,HTTPSonly,200.0
809,shopee.com.br,HTTPSonly,200.0
810,ameblo.jp,HTTPSonly,200.0
811,miwifi.com,both,200.0
812,rapid7.com,HTTPSonly,200.0
813,unrulymedia.com,neither,403.0
814,churnzero.net,HTTPSonly,200.0
815,llnwi.net,neither,0.0
816,360.cn,HTTPSonly,200.0
817,chartboost.com,HTTPSonly,200.0
818,statcounter.com,HTTPSonly,200.0
819,onetag-sys.com,HTTPSonly,200.0
820,rspamd.com,HTTPSonly,200.0
821,tp-link.com,HTTPSonly,200.0
822,eporner.com,HTTPSonly,200.0
823,heytapmobile.com,neither,0.0
824,kohls.com,HTTPSonly,200.0
825,githubusercontent.com,neither,0.0
826,markmonitor.com,neither,403.0
827,netgear.com,HTTPSonly,200.0
828,conicet.gov.ar,HTTPSonly,200.0
829,ibyteimg.com,neither,0.0
830,exelator.com,neither,0.0
831,primevideo.com,HTTPSonly,200.0
832,seznam.cz,HTTPSonly,200.0
833,yellowblue.io,neither,0.0
834,worldbank.org,HTTPSonly,200.0
835,dyingbirds.com,neither,0.0
836,browser-intake-datadoghq.com,neither,404.0
837,chartbeat.net,HTTPSonly,200.0
838,bild.de,HTTPSonly,200.0
839,thesun.co.uk,HTTPSonly,200.0
840,gitlab.com,HTTPSonly,200.0
841,firefox.com,HTTPSonly,200.0
842,daum.net,HTTPSonly,200.0
843,dreamhost.com,HTTPSonly,200.0
844,usnews.com,HTTPSonly,200.0
845,firebaseio.com,neither,0.0
846,mwbsys.com,neither,0.0
847,disneyplus.com,HTTPSonly,200.0
848,state.gov,neither,0.0
849,ys7.com,HTTPSonly,200.0
850,connatix.com,HTTPSonly,200.0
851,globalsign.com,HTTPSonly,200.0
852,tribalfusion.com,HTTPSonly,200.0
853,mgts.ru,neither,0.0
854,canonical.com,HTTPSonly,200.0
855,nypost.com,HTTPSonly,200.0
856,immunet.com,HTTPSonly,200.0
857,myqcloud.com,neither,0.0
858,azure-devices.net,neither,0.0
859,umich.edu,HTTPSonly,200.0
860,genius.com,HTTPSonly,200.0
861,dns.ne.jp,neither,0.0
862,columbia.edu,HTTPSonly,200.0
863,heylink.me,neither,403.0
864,vmware.com,HTTPSonly,200.0
865,service-now.com,HTTPSonly,200.0
866,economist.com,HTTPSonly,200.0
867,arcgis.com,HTTPSonly,200.0
868,springserve.com,HTTPSonly,200.0
869,vkontakte.ru,HTTPSonly,200.0
870,splashtop.com,HTTPSonly,200.0
871,repubblica.it,HTTPSonly,200.0
872,sonobi.com,HTTPSonly,200.0
873,unpkg.com,HTTPSonly,200.0
874,pendo.io,both,200.0
875,recaptcha.net,neither,404.0
876,jimdo.com,HTTPSonly,200.0
877,bdydns.com,neither,0.0
878,cloudflareinsights.com,HTTPSonly,200.0
879,segment.io,HTTPSonly,200.0
880,pccc.com,neither,0.0
881,macys.com,HTTPSonly,200.0
882,clever.com,HTTPSonly,200.0
883,sectigo.com,HTTPSonly,200.0
884,wikihow.com,HTTPSonly,200.0
885,biblegateway.com,HTTPSonly,200.0
886,xerox.com,HTTPSonly,200.0
887,vivoglobal.com,neither,0.0
888,discogs.com,neither,403.0
889,costco.com,HTTPSonly,200.0
890,ya.ru,HTTPSonly,200.0
891,deloitte.com,HTTPSonly,200.0
892,ad.gt,neither,0.0
893,btloader.com,neither,403.0
894,avito.ru,neither,403.0
895,adgrx.com,neither,0.0
896,synology.com,HTTPSonly,200.0
897,xfinity.com,neither,0.0
898,ancestry.com,HTTPSonly,200.0
899,hotmail.com,neither,0.0
900,ebay.de,HTTPSonly,200.0
901,businesswire.com,HTTPSonly,200.0
902,cookiedatabase.org,HTTPSonly,200.0
903,schwab.com,HTTPSonly,200.0
904,1drv.com,neither,0.0
905,cbc.ca,HTTPSonly,200.0
906,mckinsey.com,HTTPSonly,200.0
907,mparticle.com,HTTPSonly,200.0
908,samsungcloudsolution.net,neither,0.0
909,sharethis.com,HTTPSonly,200.0
910,quickconnect.to,both,200.0
911,typeform.com,HTTPSonly,200.0
912,mediavine.com,HTTPSonly,200.0
913,apnews.com,HTTPSonly,200.0
914,onet.pl,HTTPSonly,200.0
915,akismet.com,HTTPSonly,200.0
916,amazon.com.br,neither,503.0
917,spotifycdn.com,neither,0.0
918,redd.it,HTTPSonly,200.0
919,onesignal.com,HTTPSonly,200.0
920,vkuser.net,neither,0.0
921,dnsv1.com,neither,404.0
922,adroll.com,HTTPSonly,200.0
923,ubi.com,HTTPSonly,200.0
924,tiktokv.us,neither,0.0
925,atlassian.net,HTTPSonly,200.0
926,tiqcdn.com,neither,0.0
927,postrelease.com,neither,403.0
928,flurry.com,HTTPSonly,200.0
929,corriere.it,HTTPSonly,200.0
930,googlezip.net,neither,0.0
931,theconversation.com,HTTPSonly,200.0
932,elmundo.es,HTTPSonly,200.0
933,rackspaceclouddb.com,neither,0.0
934,innovid.com,HTTPSonly,200.0
935,asos.com,HTTPSonly,200.0
936,si.com,neither,403.0
937,va.gov,HTTPSonly,200.0
938,2gis.com,neither,0.0
939,cdnhwc2.com,neither,0.0
940,simpli.fi,HTTPSonly,200.0
941,rayjump.com,HTTPonly,200.0
942,nba.com,neither,0.0
943,wp.pl,HTTPSonly,200.0
944,weforum.org,neither,403.0
945,character.ai,HTTPSonly,200.0
946,psychologytoday.com,HTTPSonly,200.0
947,perfectdomain.com,HTTPSonly,200.0
948,smartthings.com,HTTPSonly,200.0
949,ign.com,HTTPSonly,200.0
950,flipkart.com,neither,0.0
951,mmcdn.com,HTTPSonly,200.0
952,ubnt.com,HTTPSonly,200.0
953,quizlet.com,neither,403.0
954,4dex.io,neither,0.0
955,twitchcdn.net,neither,0.0
956,plex.tv,HTTPSonly,200.0
957,nic.do,neither,0.0
958,coingecko.com,HTTPSonly,200.0
959,pikabu.ru,neither,0.0
960,eepurl.com,both,200.0
961,bol.com,HTTPSonly,200.0
962,skroutz.gr,neither,403.0
963,francetvinfo.fr,HTTPSonly,200.0
964,bytefcdn.com,neither,0.0
965,xserver.jp,neither,0.0
966,utorrent.com,HTTPSonly,200.0
967,mdpi.com,HTTPSonly,200.0
968,redditstatic.com,neither,0.0
969,kaspi.kz,neither,0.0
970,pexels.com,neither,403.0
971,newyorker.com,HTTPSonly,200.0
972,pusher.com,HTTPSonly,200.0
973,arxiv.org,both,200.0
974,notamedia.ru,HTTPSonly,200.0
975,mozaws.net,neither,0.0
976,chartbeat.com,HTTPSonly,200.0
977,vidazoo.com,HTTPSonly,200.0
978,withgoogle.com,HTTPSonly,200.0
979,immedia-semi.com,neither,0.0
980,amazon.com.au,HTTPSonly,200.0
981,agoda.com,HTTPSonly,200.0
982,openstreetmap.org,HTTPSonly,200.0
983,bidmachine.io,neither,0.0
984,binance.com,HTTPSonly,200.0
985,pixiv.net,HTTPSonly,200.0
986,byteoversea.com,neither,0.0
987,interia.pl,HTTPSonly,200.0
988,socdm.com,neither,0.0
989,classlink.com,HTTPSonly,200.0
990,spankbang.com,HTTPSonly,403.0
991,ironsrc.mobi,neither,404.0
992,www.gov.br,HTTPSonly,200.0
993,split.io,HTTPSonly,200.0
994,sportskeeda.com,HTTPSonly,200.0
995,youronlinechoices.com,neither,0.0
996,plesk.com,HTTPSonly,200.0
997,creditkarma.com,HTTPSonly,200.0
998,agora.io,HTTPSonly,200.0
999,oculus.com,neither,400.0
1000,plos.org,HTTPSonly,200.0
