910,quickconnect.to,both
911,typeform.com,HTTPSonly
912,mediavine.com,HTTPSonly
913,apnews.com,HTTPSonly
914,onet.pl,HTTPSonly
915,akismet.com,HTTPSonly
916,amazon.com.br,HTTPSonly
917,spotifycdn.com,neither
918,redd.it,HTTPSonly
919,onesignal.com,HTTPSonly
920,vkuser.net,neither
921,dnsv1.com,both
922,adroll.com,HTTPSonly
923,ubi.com,HTTPSonly
924,tiktokv.us,neither
925,atlassian.net,HTTPSonly
926,tiqcdn.com,neither
927,postrelease.com,HTTPSonly
928,flurry.com,HTTPSonly
929,corriere.it,HTTPSonly
930,googlezip.net,neither
931,theconversation.com,HTTPSonly
932,elmundo.es,HTTPSonly
933,rackspaceclouddb.com,neither
934,innovid.com,HTTPSonly
935,asos.com,HTTPSonly
936,si.com,both
937,va.gov,HTTPSonly
938,2gis.com,HTTPSonly
939,cdnhwc2.com,neither
940,simpli.fi,HTTPSonly
941,rayjump.com,HTTPSonly
942,nba.com,HTTPSonly
943,wp.pl,HTTPSonly
944,weforum.org,HTTPSonly
945,character.ai,HTTPSonly
946,psychologytoday.com,HTTPSonly
947,perfectdomain.com,HTTPSonly
948,smartthings.com,HTTPSonly
949,ign.com,HTTPSonly
950,flipkart.com,HTTPSonly
951,mmcdn.com,HTTPSonly
952,ubnt.com,HTTPSonly
953,quizlet.com,HTTPSonly
954,4dex.io,neither
955,twitchcdn.net,neither
956,plex.tv,HTTPSonly
957,nic.do,HTTPSonly
958,coingecko.com,HTTPSonly
959,pikabu.ru,HTTPSonly
960,eepurl.com,both
961,bol.com,HTTPSonly
962,skroutz.gr,HTTPSonly
963,francetvinfo.fr,HTTPSonly
964,bytefcdn.com,neither
965,xserver.jp,HTTPSonly
966,utorrent.com,HTTPSonly
967,mdpi.com,HTTPSonly
968,redditstatic.com,neither
969,kaspi.kz,HTTPSonly
970,pexels.com,HTTPSonly
971,newyorker.com,HTTPSonly
972,pusher.com,HTTPSonly
973,arxiv.org,both
974,notamedia.ru,HTTPSonly
975,mozaws.net,neither
976,chartbeat.com,HTTPSonly
977,vidazoo.com,HTTPSonly
978,withgoogle.com,HTTPSonly
979,immedia-semi.com,neither
980,amazon.com.au,HTTPSonly
981,agoda.com,HTTPSonly
982,openstreetmap.org,HTTPSonly
983,bidmachine.io,HTTPSonly
984,binance.com,HTTPSonly
985,pixiv.net,HTTPSonly
986,byteoversea.com,neither
987,interia.pl,HTTPSonly
988,socdm.com,neither
989,classlink.com,HTTPSonly
990,spankbang.com,HTTPSonly
991,ironsrc.mobi,both
992,www.gov.br,HTTPSonly
993,split.io,HTTPSonly
994,sportskeeda.com,HTTPSonly
995,youronlinechoices.com,HTTPSonly
996,plesk.com,HTTPSonly
997,creditkarma.com,HTTPSonly
998,agora.io,HTTPSonly
999,oculus.com,HTTPSonly
1000,plos.org,HTTPSonly
